#
#--------------------------------------------------------------------------------
### 
## 
## Courbe 0
## resp__3
## Courbe 1
## resp__2
## Courbe 2
## resp__1
## Courbe 3
## resp_0
## Courbe 4
## resp_1
## Courbe 5
## resp_2
## Courbe 6
## resp_3
## Courbe 7
## resp_4
## Courbe 8
## resp_5
## Courbe 9
## resp_6
## Courbe 10
## resp_7
## Courbe 11
## resp_8
## Courbe 12
## resp_9
## Courbe 13
## resp_10
## Courbe 14
## resp_11
## Courbe 15
## resp_12
## Courbe 16
## resp_13
## Courbe 17
## resp_14
## Courbe 18
## resp_15
## Courbe 19
## resp_16
## Courbe 20
## resp_17
FREQ          DZ_0_R        DZ_0_I        DZ_1_R        DZ_1_I        DZ_2_R        DZ_2_I        DZ_3_R        DZ_3_I        DZ_4_R        DZ_4_I        DZ_5_R        DZ_5_I        DZ_6_R        DZ_6_I        DZ_7_R        DZ_7_I        DZ_8_R        DZ_8_I        DZ_9_R        DZ_9_I        DZ_10_R       DZ_10_I       DZ_11_R       DZ_11_I       DZ_12_R       DZ_12_I       DZ_13_R       DZ_13_I       DZ_14_R       DZ_14_I       DZ_15_R       DZ_15_I       DZ_16_R       DZ_16_I       DZ_17_R       DZ_17_I       DZ_18_R       DZ_18_I       DZ_19_R       DZ_19_I       DZ_20_R       DZ_20_I     
 4.20000E+02   2.50977E-03   4.69371E-04   2.39081E-03  -1.49084E-04   1.55007E-03  -8.20557E-04   2.54897E-04  -1.27239E-03  -1.04418E-03  -1.33171E-03  -1.86636E-03  -9.76712E-04  -1.85295E-03  -3.42128E-04  -1.10866E-03   3.40369E-04  -2.49655E-04   9.45527E-04   7.01753E-04   1.14268E-03   1.45656E-03   9.04646E-04   1.75047E-03   4.20887E-04   1.50024E-03  -1.01760E-04   8.09251E-04  -4.97968E-04  -8.05574E-05  -6.81765E-04  -8.72774E-04  -6.52194E-04  -1.30970E-03  -4.69674E-04  -1.24628E-03  -2.16614E-04  -6.82898E-04   4.00785E-05   2.53028E-04   2.70018E-04   1.37380E-03   4.77396E-04
 4.60000E+02   2.05283E-03  -9.88303E-04   1.83057E-03  -1.52367E-03   9.98794E-04  -1.64833E-03  -1.50956E-04  -1.25869E-03  -1.18775E-03  -4.86701E-04  -1.70225E-03   3.56828E-04  -1.45076E-03   8.91592E-04  -6.11858E-04   9.71159E-04   2.69445E-04   9.05479E-04   9.92302E-04   4.18926E-04   1.34781E-03  -3.08968E-04   1.27358E-03  -9.18510E-04   8.42913E-04  -1.16117E-03   2.23271E-04  -9.63994E-04  -3.85781E-04  -4.33065E-04  -8.12143E-04   2.03121E-04  -9.51220E-04   6.87552E-04  -7.79391E-04   8.30337E-04  -3.43075E-04   5.71100E-04   2.68901E-04  -1.49507E-05   9.61047E-04  -7.71857E-04
 5.00000E+02   1.22297E-03  -9.50923E-04   1.01131E-03  -1.47554E-03   4.31760E-04  -1.55880E-03  -2.93721E-04  -1.10852E-03  -8.73645E-04  -2.93437E-04  -1.06608E-03   5.32720E-04  -7.72843E-04   9.66030E-04  -1.60778E-04   8.90668E-04   4.40120E-04   6.83969E-04   7.86252E-04   1.53184E-04   7.80823E-04  -5.11518E-04   5.08840E-04  -9.95855E-04   1.25527E-04  -1.10588E-03  -2.10536E-04  -8.14585E-04  -3.95437E-04  -2.51584E-04  -4.05991E-04   3.57666E-04  -2.88174E-04   7.79102E-04  -1.19334E-04   8.52122E-04   3.46194E-05   5.38059E-04   1.46286E-04  -8.15667E-05   2.26663E-04  -8.58185E-04
 5.40000E+02   9.86697E-04  -6.78723E-04   7.49376E-04  -1.25021E-03   2.16154E-04  -1.42220E-03  -3.91859E-04  -1.06308E-03  -8.14255E-04  -3.16990E-04  -8.67201E-04   4.66478E-04  -5.22914E-04   8.75126E-04   3.40248E-05   7.85312E-04   5.54191E-04   5.74799E-04   7.51810E-04   8.96658E-05   5.70233E-04  -4.88379E-04   1.73200E-04  -8.84695E-04  -2.25101E-04  -9.44451E-04  -4.50328E-04  -6.63997E-04  -4.33872E-04  -1.70145E-04  -2.26768E-04   3.40326E-04   3.96960E-05   6.76191E-04   2.24101E-04   7.15554E-04   2.41087E-04   4.37921E-04   9.24332E-05  -8.39131E-05  -1.52007E-04  -7.29155E-04
 5.80000E+02   1.00429E-03  -5.28470E-04   6.93824E-04  -1.14470E-03   8.78841E-05  -1.36541E-03  -5.43756E-04  -1.03201E-03  -9.14439E-04  -2.89302E-04  -8.58957E-04   4.89526E-04  -4.13656E-04   8.65834E-04   1.83798E-04   7.17105E-04   7.19010E-04   4.53571E-04   8.36353E-04  -2.43653E-05   5.00944E-04  -5.23258E-04  -4.27124E-05  -8.07738E-04  -5.07690E-04  -7.79767E-04  -6.84690E-04  -4.82511E-04  -5.22031E-04  -5.54075E-05  -1.31643E-04   3.34096E-04   2.76410E-04   5.52910E-04   4.96650E-04   5.38460E-04   4.19279E-04   3.02792E-04   6.74845E-05  -8.90329E-05  -4.37989E-04  -5.54789E-04
 6.20000E+02   1.07022E-03  -5.56723E-04   6.64553E-04  -1.17156E-03  -4.40191E-05  -1.34016E-03  -7.18922E-04  -9.21809E-04  -1.03740E-03  -1.13748E-04  -8.58538E-04   6.55361E-04  -3.01485E-04   9.26732E-04   3.30155E-04   6.21866E-04   8.70802E-04   2.15932E-04   9.03722E-04  -2.78716E-04   4.26925E-04  -6.41644E-04  -2.36688E-04  -7.13785E-04  -7.42585E-04  -5.08333E-04  -8.64710E-04  -1.60955E-04  -5.77550E-04   1.60991E-04  -4.70328E-05   3.40865E-04   4.58911E-04   3.50375E-04   6.95228E-04   2.34845E-04   5.42885E-04   6.63082E-05   4.47475E-05  -1.02601E-04  -6.43432E-04  -2.57635E-04
 6.60000E+02   1.01045E-03  -6.66264E-04   5.54070E-04  -1.24059E-03  -1.70278E-04  -1.29574E-03  -7.97027E-04  -7.42616E-04  -1.01179E-03   1.40046E-04  -7.26891E-04   8.63677E-04  -1.40665E-04   9.77585E-04   4.16753E-04   4.83059E-04   8.64142E-04  -8.81443E-05   7.97753E-04  -5.83642E-04   2.68458E-04  -7.62837E-04  -3.71908E-04  -5.71769E-04  -7.96298E-04  -1.60326E-04  -8.26547E-04   2.30996E-04  -4.84973E-04   4.11412E-04   4.15752E-05   3.32759E-04   4.99590E-04   9.37544E-05   6.80746E-04  -1.35080E-04   5.00391E-04  -2.15590E-04   1.33838E-05  -1.13376E-04  -6.37373E-04   1.04866E-04
 7.00000E+02   8.59977E-04  -6.74991E-04   4.05503E-04  -1.24659E-03  -2.55137E-04  -1.25482E-03  -7.68680E-04  -6.33267E-04  -8.65846E-04   2.86420E-04  -5.21937E-04   9.72591E-04   1.37667E-05   9.82191E-04   4.28398E-04   3.74762E-04   7.27371E-04  -2.89739E-04   5.74829E-04  -7.67019E-04   7.81820E-05  -8.12127E-04  -4.27150E-04  -4.47596E-04  -6.87630E-04   8.69206E-05  -6.15122E-04   4.88973E-04  -2.87971E-04   5.61797E-04   1.16728E-04   3.08570E-04   4.15919E-04  -8.85160E-05   4.93544E-04  -3.82022E-04   3.28864E-04  -3.96856E-04  -1.96170E-05  -1.13940E-04  -4.58774E-04   3.48056E-04
 7.40000E+02   7.56811E-04  -5.70996E-04   2.95062E-04  -1.20723E-03  -3.22794E-04  -1.26015E-03  -7.47509E-04  -6.37282E-04  -7.46923E-04   3.10190E-04  -3.53404E-04   1.00764E-03   1.37582E-04   9.87161E-04   4.29204E-04   3.29123E-04   5.99664E-04  -3.77905E-04   3.72000E-04  -8.44584E-04  -9.06657E-05  -8.24552E-04  -4.64349E-04  -3.79512E-04  -5.65422E-04   2.06785E-04  -3.95379E-04   6.05097E-04  -8.99028E-05   6.21245E-04   1.83595E-04   2.86783E-04   3.15398E-04  -1.77385E-04   2.86518E-04  -4.92899E-04   1.43842E-04  -4.73473E-04  -5.04929E-05  -1.09873E-04  -2.56896E-04   4.57094E-04
 7.80000E+02   7.54019E-04  -4.19842E-04   2.29005E-04  -1.17111E-03  -4.20392E-04  -1.31887E-03  -8.07105E-04  -7.12332E-04  -7.11381E-04   2.87074E-04  -2.29179E-04   1.04252E-03   2.66000E-04   1.02605E-03   4.65914E-04   3.21727E-04   5.28820E-04  -4.29435E-04   2.09510E-04  -9.00605E-04  -2.60090E-04  -8.41306E-04  -5.37288E-04  -3.43790E-04  -4.90269E-04   2.74186E-04  -2.09503E-04   6.66512E-04   9.97375E-05   6.46325E-04   2.64541E-04   2.68027E-04   2.39087E-04  -2.24833E-04   1.00662E-04  -5.43007E-04  -3.12425E-05  -5.02621E-04  -8.52749E-05  -1.03866E-04  -7.26381E-05   5.03580E-04
 8.20000E+02   8.71446E-04  -2.72770E-04   1.86119E-04  -1.16393E-03  -6.00199E-04  -1.41502E-03  -9.94768E-04  -8.06410E-04  -7.65443E-04   2.78907E-04  -1.07448E-04   1.11621E-03   4.54861E-04   1.09712E-03   5.63759E-04   3.16664E-04   5.03077E-04  -5.04741E-04   4.31880E-05  -9.78821E-04  -4.82101E-04  -8.59191E-04  -6.76768E-04  -2.93992E-04  -4.56781E-04   3.50932E-04  -2.29602E-05   7.18453E-04   3.21450E-04   6.47626E-04   3.81588E-04   2.30525E-04   1.79228E-04  -2.68246E-04  -9.39094E-05  -5.65751E-04  -2.26993E-04  -5.00302E-04  -1.32204E-04  -8.92206E-05   1.22054E-04   5.17526E-04
 8.60000E+02   1.13500E-03  -2.07834E-04   1.35291E-04  -1.19732E-03  -9.30688E-04  -1.48481E-03  -1.36288E-03  -8.20042E-04  -8.99992E-04   3.57466E-04   8.01728E-05   1.23006E-03   7.75483E-04   1.14484E-03   7.38102E-04   2.52874E-04   4.79151E-04  -6.52060E-04  -1.99025E-04  -1.07114E-03  -8.11273E-04  -8.09891E-04  -8.90436E-04  -1.45717E-04  -4.27429E-04   4.84037E-04   2.19977E-04   7.46008E-04   6.16289E-04   5.66940E-04   5.41369E-04   1.18024E-04   1.09580E-04  -3.23423E-04  -3.37883E-04  -5.30964E-04  -4.74538E-04  -4.19702E-04  -1.93738E-04  -4.50428E-05   3.62884E-04   4.64920E-04
 9.00000E+02   1.49123E-03  -3.90244E-04   2.82858E-05  -1.25442E-03  -1.42069E-03  -1.34111E-03  -1.86148E-03  -5.30492E-04  -1.02463E-03   6.21469E-04   4.11686E-04   1.29679E-03   1.24237E-03   9.93459E-04   9.32815E-04   2.28598E-05   3.51571E-04  -8.80506E-04  -5.78133E-04  -1.06732E-03  -1.20876E-03  -5.22627E-04  -1.07254E-03   2.28300E-04  -3.09478E-04   6.83911E-04   5.37321E-04   6.46653E-04   9.27077E-04   2.62766E-04   6.65515E-04  -1.57025E-04  -7.28852E-06  -3.71756E-04  -6.05532E-04  -3.33620E-04  -7.16587E-04  -1.47205E-04  -2.39156E-04   6.13340E-05   6.11427E-04   2.41729E-04
 9.40000E+02   1.62902E-03  -8.76920E-04  -1.46447E-04  -1.25334E-03  -1.77508E-03  -8.23598E-04  -2.09228E-03   1.64186E-04  -9.11137E-04   1.01483E-03   8.04199E-04   1.13304E-03   1.58117E-03   4.86765E-04   9.31753E-04  -3.69333E-04   2.80788E-05  -1.03616E-03  -9.55757E-04  -7.94702E-04  -1.36076E-03   6.45628E-05  -9.33063E-04   7.55836E-04  -2.11645E-05   8.17050E-04   7.62552E-04   3.24873E-04   9.65579E-04  -2.70678E-04   5.45470E-04  -5.32029E-04  -1.62720E-04  -3.44564E-04  -6.89274E-04   5.31930E-05  -7.08110E-04   3.00928E-04  -1.88687E-04   2.03553E-04   6.50911E-04  -1.57660E-04
 9.80000E+02   1.38359E-03  -1.28877E-03  -2.91648E-04  -1.15935E-03  -1.70766E-03  -2.66231E-04  -1.81142E-03   7.84435E-04  -5.63223E-04   1.23356E-03   1.00361E-03   7.97686E-04   1.51648E-03  -6.52410E-05   6.78630E-04  -6.45875E-04  -3.22831E-04  -9.60572E-04  -1.07376E-03  -3.87783E-04  -1.09886E-03   5.60396E-04  -4.80422E-04   1.04123E-03   2.90982E-04   7.43766E-04   7.24948E-04  -2.36129E-05   6.39490E-04  -6.54345E-04   1.99602E-04  -7.15717E-04  -2.65989E-04  -2.36949E-04  -4.92272E-04   3.59373E-04  -3.96250E-04   5.93860E-04  -5.22228E-05   2.68891E-04   4.08444E-04  -4.44479E-04
 1.02000E+03   1.05528E-03  -1.42915E-03  -3.66510E-04  -1.05003E-03  -1.46665E-03   3.76763E-05  -1.39574E-03   1.05108E-03  -2.39990E-04   1.23522E-03   1.02696E-03   5.15943E-04   1.27641E-03  -3.80998E-04   4.03787E-04  -7.16186E-04  -5.42355E-04  -7.72354E-04  -1.01222E-03  -8.76427E-05  -7.35843E-04   7.58212E-04  -5.57405E-05   1.02669E-03   4.86432E-04   5.65981E-04   5.68930E-04  -2.19263E-04   2.62057E-04  -7.43369E-04  -1.18624E-04  -6.72480E-04  -2.99922E-04  -1.25762E-04  -2.33459E-04   4.53263E-04  -5.86538E-05   6.26236E-04   7.16049E-05   2.45336E-04   1.22560E-04  -5.03256E-04
 1.06000E+03   8.11275E-04  -1.43391E-03  -4.08374E-04  -9.59935E-04  -1.26547E-03   1.79686E-04  -1.07405E-03   1.12847E-03  -1.37794E-05   1.15611E-03   1.00486E-03   3.14499E-04   1.06295E-03  -5.40597E-04   2.02595E-04  -6.92366E-04  -6.65873E-04  -5.77976E-04  -9.21606E-04   1.10030E-04  -4.49561E-04   7.94072E-04   2.39517E-04   8.87223E-04   5.92844E-04   3.76443E-04   4.24289E-04  -3.09159E-04  -2.00992E-05  -6.80194E-04  -3.35122E-04  -5.30791E-04  -3.03166E-04  -3.31263E-05  -3.32164E-05   4.27926E-04   1.85627E-04   5.26236E-04   1.54438E-04   1.82727E-04  -9.03619E-05  -4.39447E-04
 1.10000E+03   6.39507E-04  -1.40582E-03  -4.37387E-04  -8.80453E-04  -1.11813E-03   2.71945E-04  -8.38887E-04   1.15077E-03   1.46196E-04   1.05728E-03   9.74193E-04   1.45025E-04   8.92746E-04  -6.45460E-04   5.87537E-05  -6.39476E-04  -7.34966E-04  -3.87880E-04  -8.32388E-04   2.66854E-04  -2.36546E-04   7.70860E-04   4.35043E-04   7.04094E-04   6.42581E-04   1.86067E-04   3.06436E-04  -3.55185E-04  -2.12537E-04  -5.55577E-04  -4.66462E-04  -3.49838E-04  -2.89681E-04   5.06236E-05   1.04507E-04   3.51939E-04   3.40823E-04   3.70284E-04   2.01793E-04   1.03902E-04  -2.29008E-04  -3.22958E-04
 1.14000E+03   5.03420E-04  -1.37257E-03  -4.51277E-04  -8.04645E-04  -9.87504E-04   3.50238E-04  -6.46530E-04   1.15551E-03   2.59882E-04   9.50625E-04   9.21463E-04  -1.26792E-05   7.36835E-04  -7.27179E-04  -4.68342E-05  -5.74160E-04  -7.53200E-04  -2.00359E-04  -7.28364E-04   4.03827E-04  -7.18386E-05   7.19943E-04   5.47682E-04   5.02340E-04   6.35870E-04  -1.68531E-06   2.03201E-04  -3.78960E-04  -3.28702E-04  -4.03657E-04  -5.18467E-04  -1.54115E-04  -2.56093E-04   1.27730E-04   1.87751E-04   2.53243E-04   4.13554E-04   1.91553E-04   2.14759E-04   1.95615E-05  -2.99374E-04  -1.84298E-04
 1.18000E+03   3.85791E-04  -1.33165E-03  -4.44736E-04  -7.38881E-04  -8.52327E-04   4.05719E-04  -4.77716E-04   1.14096E-03   3.30907E-04   8.44992E-04   8.35769E-04  -1.45946E-04   5.82205E-04  -7.80482E-04  -1.19853E-04  -5.03259E-04  -7.18333E-04  -3.24926E-05  -6.01608E-04   5.10168E-04   5.32412E-05   6.51410E-04   5.82429E-04   3.08178E-04   5.72161E-04  -1.65433E-04   1.09598E-04  -3.83286E-04  -3.74799E-04  -2.51493E-04  -4.94907E-04   2.59412E-05  -2.01588E-04   1.89462E-04   2.21215E-04   1.52596E-04   4.09055E-04   2.27140E-05   1.94929E-04  -5.63622E-05  -3.06260E-04  -5.07906E-05
 1.22000E+03   2.86843E-04  -1.27992E-03  -4.22533E-04  -6.94786E-04  -7.19520E-04   4.24062E-04  -3.35198E-04   1.10579E-03   3.65412E-04   7.55453E-04   7.29854E-04  -2.36331E-04   4.38036E-04  -7.99745E-04  -1.64131E-04  -4.36708E-04  -6.46527E-04   9.42711E-05  -4.66222E-04   5.74015E-04   1.41543E-04   5.77545E-04   5.58389E-04   1.50076E-04   4.71036E-04  -2.83202E-04   2.85938E-05  -3.70909E-04  -3.67656E-04  -1.24921E-04  -4.18417E-04   1.61965E-04  -1.35315E-04   2.27807E-04   2.16962E-04   6.86211E-05   3.49439E-04  -1.07182E-04   1.52766E-04  -1.11519E-04  -2.67246E-04   5.36179E-05
 1.26000E+03   2.10026E-04  -1.22243E-03  -3.97252E-04  -6.77292E-04  -6.06539E-04   4.07087E-04  -2.23905E-04   1.06006E-03   3.78375E-04   6.92801E-04   6.27803E-04  -2.82601E-04   3.17139E-04  -7.93877E-04  -1.88552E-04  -3.82965E-04  -5.64979E-04   1.75480E-04  -3.42172E-04   6.00588E-04   2.01466E-04   5.10881E-04   5.06901E-04   3.90778E-05   3.61008E-04  -3.52749E-04  -3.78893E-05  -3.48983E-04  -3.33526E-04  -3.47215E-05  -3.21494E-04   2.47089E-04  -6.90269E-05   2.43992E-04   1.93228E-04   9.09241E-06   2.66133E-04  -1.89731E-04   1.02611E-04  -1.43509E-04  -2.07415E-04   1.21280E-04
 1.30000E+03   1.53915E-04  -1.16721E-03  -3.80128E-04  -6.83232E-04  -5.23329E-04   3.68013E-04  -1.40668E-04   1.01679E-03   3.86062E-04   6.57989E-04   5.45851E-04  -2.98200E-04   2.22432E-04  -7.78419E-04  -2.03777E-04  -3.44406E-04  -4.93533E-04   2.22843E-04  -2.38863E-04   6.05644E-04   2.45504E-04   4.57351E-04   4.53384E-04  -3.27669E-05   2.60433E-04  -3.87615E-04  -9.27717E-05  -3.24344E-04  -2.93782E-04   2.42439E-05  -2.26706E-04   2.92741E-04  -8.73779E-06   2.45029E-04   1.64668E-04  -2.92197E-05   1.81497E-04  -2.34341E-04   5.38462E-05  -1.57719E-04  -1.45017E-04   1.58915E-04
 1.34000E+03   1.13417E-04  -1.11987E-03  -3.77696E-04  -7.06716E-04  -4.70477E-04   3.19952E-04  -7.68961E-05   9.84620E-04   4.00241E-04   6.46111E-04   4.88579E-04  -2.98737E-04   1.48314E-04  -7.65689E-04  -2.18111E-04  -3.18827E-04  -4.39676E-04   2.51987E-04  -1.54636E-04   6.03536E-04   2.84873E-04   4.16238E-04   4.10239E-04  -8.02051E-05   1.74033E-04  -4.03312E-04  -1.41502E-04  -3.00146E-04  -2.59110E-04   6.30482E-05  -1.41980E-04   3.14043E-04   4.56145E-05   2.37185E-04   1.38526E-04  -5.35455E-05   1.04081E-04  -2.54471E-04   9.26283E-06  -1.60568E-04  -8.74643E-05   1.76873E-04
